date,price_per_unit,units_sold
2023-07-06,49.26722190906122,17.5996493611394
2023-07-07,50.03997644536635,0.0
2023-07-08,49.67049979380912,5.389181864996515
2023-07-09,48.8171647208888,25.196062887600668
2023-07-10,48.638881487738786,6.425685773235017
2023-07-11,48.613007587714726,7.439368802913544
2023-07-12,49.83523251994489,0.0
2023-07-13,46.1530762526678,81.04567455038723
2023-07-14,46.96877365886125,46.26824797943036
2023-07-15,48.42422922605519,25.915558395037188
2023-07-16,47.23706500810804,63.45869003783019
2023-07-17,46.629203564460155,48.95170843594056
2023-07-18,47.096816563904866,55.311077840337376
2023-07-19,45.79155433555157,61.1538704669709
2023-07-20,46.315378486453454,62.36686079341328
2023-07-21,48.6942033754533,14.768288699080195
2023-07-22,45.66486446168736,70.26868506416965
2023-07-23,46.60962083776859,51.169729818504614
2023-07-24,46.867115361193235,44.48224532605602
2023-07-25,46.63541493051074,65.03274489560123
2023-07-26,44.77677294635748,68.00368450391086
2023-07-27,47.26907867527466,40.837104564479695
2023-07-28,43.60029550973144,112.95316791095595
2023-07-29,46.30256982766985,35.884538872694264
2023-07-30,45.67476362783832,70.72632826949813
2023-07-31,43.53664016651194,119.81461885037297
2023-08-01,46.2708929598187,55.20365759369131
2023-08-02,44.1596429062266,85.35500413728055
2023-08-03,46.66936494795563,26.766765143229932
2023-08-04,43.291016368900166,101.40694142633895
2023-08-05,43.88111355710542,77.28069155724066
2023-08-06,43.51627963053457,90.33425670781024
2023-08-07,42.16858547949256,134.8015245188341
2023-08-08,45.85018492235343,73.82601790526743
2023-08-09,43.31240563853844,85.04396857548036
2023-08-10,45.31356684008537,60.97592902809716
2023-08-11,44.82295584386586,73.41036514856053
2023-08-12,43.23440734265608,108.04653692167811
2023-08-13,45.15031621639491,96.9000308307847
2023-08-14,41.4438315254572,144.9128961159435
2023-08-15,44.481008746004996,75.21516506032137
2023-08-16,43.51364627955537,96.61390497160106
2023-08-17,43.70968827003163,73.65666941494722
2023-08-18,43.946281249315646,102.68362548051029
2023-08-19,41.717927030272655,127.73290781515527
2023-08-20,42.98428169236362,101.91739337652288
2023-08-21,40.82279212149693,152.23339346162174
2023-08-22,42.303543144496984,114.82001990084333
2023-08-23,41.24747481839739,133.7754762848064
2023-08-24,43.4443796714461,87.81085967668302
2023-08-25,40.35268381642625,144.38854078193233
2023-08-26,42.13060622038647,112.61440030513984
2023-08-27,42.7528398817001,102.2983090306848
2023-08-28,40.771495613074464,152.71703408020923
2023-08-29,42.6801458156736,98.92962604964092
2023-08-30,42.282147595278346,120.59907836009708
2023-08-31,42.62249916163204,127.60662436087159
2023-09-01,41.71676472814735,124.57459006871599
2023-09-02,42.79194073947653,91.30364321436385
2023-09-03,39.6900416330572,159.90523658280833
2023-09-04,40.895550029949135,128.7023032652225
2023-09-05,41.26548394406832,119.70573101258283
2023-09-06,41.553821430908215,134.1491021619724
2023-09-07,39.02561449433861,158.38218437393394
2023-09-08,40.599741226601715,143.60814487582513
2023-09-09,38.89891411165671,166.07290056059165
2023-09-10,41.47998876257473,120.47273228676542
2023-09-11,39.20900731010134,149.56150055960384
2023-09-12,40.534689315356054,145.12761738341692
2023-09-13,41.75949223021967,111.78596356680673
2023-09-14,42.12462865815818,117.97401702372011
2023-09-15,41.230895505076774,129.7342631974139
2023-09-16,38.726021623307965,171.51691842532543
2023-09-17,41.42771151213119,120.21716233135567
2023-09-18,41.70198892055478,93.18083655539219
2023-09-19,41.27423949652972,137.34482053922818
2023-09-20,39.08093546994295,166.795418820212
2023-09-21,40.047641000937766,149.09279082799873
2023-09-22,38.174418123424665,201.90130290144444
2023-09-23,40.957281050308254,137.13824026490832
2023-09-24,38.113983617814824,175.72226574935414
2023-09-25,39.1793156688669,160.61789134453838
2023-09-26,40.62049506779719,152.4172917487634
2023-09-27,39.97549674248111,150.83100173681103
2023-09-28,38.48554927974288,191.41534680771005
2023-09-29,38.11297753918205,166.06153073148647
2023-09-30,41.17655587528758,121.9735066471765
2023-10-01,38.79942741289106,173.42648309210875
2023-10-02,41.723643916222706,108.30381087859931
2023-10-03,39.994416738469084,151.94639716347282
2023-10-04,41.742147334206045,121.97111562409908
2023-10-05,39.09753031338376,175.42527283237794
2023-10-06,39.97124579069909,183.46630772281748
2023-10-07,41.362767869086404,134.487772805466
2023-10-08,41.80291029019817,121.06962022568749
2023-10-09,39.04551995680871,173.47632259387694
2023-10-10,40.01395029996299,147.3965111642402
2023-10-11,39.51212281209635,161.8601955258937
2023-10-12,41.65441013388816,129.81651144507396
2023-10-13,41.95879610641344,116.87202406860146
2023-10-14,39.29559125396839,173.85154660464653
2023-10-15,36.09723599947634,224.6952292211122
2023-10-16,35.52936762246835,233.37210392372
2023-10-17,36.12375184941593,242.34344144236417
2023-10-18,35.78635266285353,249.5794456509436
2023-10-19,35.85330086040216,254.4546980112156
2023-10-20,36.884774437408375,228.6325937394365
2023-10-21,37.71632567817777,203.37385243033236
2023-10-22,36.94762794942835,199.9494099951926
2023-10-23,35.72233716234976,227.9350858498284
2023-10-24,39.29547504547607,157.58165895496109
2023-10-25,38.38072479181341,191.91929890455444
2023-10-26,38.49568784872786,178.0484305910852
2023-10-27,39.482571700511315,158.5938538698423
2023-10-28,36.87988644151184,214.5214189652926
2023-10-29,35.55987211808461,244.74706452423044
2023-10-30,38.6076989610439,194.5409698871118
2023-10-31,39.713935531504355,150.3378678264245
2023-11-01,38.98487900940537,181.64826329371706
2023-11-02,35.89186298505139,236.07312083082738
2023-11-03,39.727569669279355,179.21665604155166
2023-11-04,37.9911942948389,190.74068138650335
2023-11-05,36.92688257862574,201.69097111016833
2023-11-06,40.88369747102663,147.59513852991154
2023-11-07,40.91416589990583,129.65525187186518
2023-11-08,37.35768861413031,220.3135819874625
2023-11-09,36.792749269377666,245.26529184012665
2023-11-10,39.43429668389063,177.99891418833738
2023-11-11,39.2973077568126,155.52470545379842
2023-11-12,38.24057680953181,194.8026227349137
2023-11-13,36.48701791377525,245.95291409916337
2023-11-14,37.186407341288785,207.5397141728767
2023-11-15,37.04784330003442,226.1269995987041
2023-11-16,42.75397942573133,124.93394912872463
2023-11-17,41.2621185960247,146.13654826527957
2023-11-18,42.04345171509633,126.59670753175347
2023-11-19,44.2804359352296,74.11469595545057
2023-11-20,44.51238481375546,70.42279601200116
2023-11-21,44.12635837767143,98.00876380050977
2023-11-22,44.08734841096888,95.60887252797303
2023-11-23,44.08292274145625,77.31049304209317
2023-11-24,45.76971720482344,65.1642355283256
2023-11-25,43.12256782472942,92.80278439434717
2023-11-26,45.813846871019955,50.199210499740666
2023-11-27,43.903917257550766,87.88469890820889
2023-11-28,44.918099014942506,92.965070662612
2023-11-29,45.92412820184037,57.88723075855476
2023-11-30,43.560761737067104,89.43284329503608
2023-12-01,46.31030911263406,61.72623717886499
2023-12-02,47.04911475555315,26.087320712928634
2023-12-03,45.157277135358676,71.44871817824567
2023-12-04,45.470301822257355,53.37508392585775
2023-12-05,44.87948683069609,81.80919140880818
2023-12-06,47.78078189664347,36.765080068754024
2023-12-07,45.37799337097254,63.961462407295244
2023-12-08,46.33821897980324,61.70373101978777
2023-12-09,47.10731785387005,41.77352269356642
2023-12-10,46.731942609545484,37.181487454345046
2023-12-11,48.19071300670517,7.593457469245795
2023-12-12,48.509417936201174,28.70501763420028
2023-12-13,45.61041789020573,75.80544262126386
2023-12-14,46.5035743341248,47.14771909767012
2023-12-15,46.29426013239156,55.744492213250666
2023-12-16,47.32041880808484,44.23778007719699
2023-12-17,46.71207029030832,59.090169535687906
2023-12-18,47.07449364639548,28.256428566789722
2023-12-19,47.91361930289972,42.05944235382343
2023-12-20,47.687373556919525,44.73743315234905
2023-12-21,48.76141507467308,11.892416553804429
2023-12-22,49.141396609387876,21.21090463436387
2023-12-23,49.675077698542154,0.0
2023-12-24,49.522746419071154,0.0
2023-12-25,47.95388020826388,52.594749616764744
2023-12-26,48.28603345668453,33.4017917034427
2023-12-27,48.030954983332855,45.69796630843922
2023-12-28,49.00364478603111,19.69686472570134
2023-12-29,49.167783071922855,1.3993903023781016
2023-12-30,47.86083124507731,53.105696306655936
2023-12-31,50.74498771129723,0.0
2024-01-01,49.01514312346835,14.021601933151015
2024-01-02,50.866294818417295,0.0
2024-01-03,49.714977141187894,8.197888963221102
2024-01-04,49.28073850814213,5.293234368517245
2024-01-05,52.47013367711966,0.0
2024-01-06,51.36617428715028,0.0
2024-01-07,52.820050021968314,0.0
2024-01-08,51.13520788569011,0.0
2024-01-09,49.74249134493737,2.766992368198167
2024-01-10,52.541749125080685,0.0
2024-01-11,50.15216413899746,0.0
2024-01-12,52.30624634411697,0.0
2024-01-13,53.17133858739846,0.0
2024-01-14,52.952456592898585,0.0
2024-01-15,53.677567302383274,0.0
2024-01-16,53.22631472766571,0.0
2024-01-17,53.665735196858165,0.0
2024-01-18,52.20684422232122,0.0
2024-01-19,54.44568069202972,0.0
2024-01-20,54.94882990007195,0.0
2024-01-21,53.26337412947767,0.0
2024-01-22,51.89729005173936,0.0
2024-01-23,53.10446376188159,0.0
2024-01-24,55.63401463215775,0.0
2024-01-25,55.1572667184317,0.0
2024-01-26,53.70785951466825,0.0
2024-01-27,55.925796387376614,0.0
2024-01-28,56.27006499569362,0.0
2024-01-29,53.216995492144,0.0
2024-01-30,55.892548202716526,0.0
2024-01-31,56.34957628892135,0.0
2024-02-01,54.206275764779996,0.0
2024-02-02,54.615912023350816,0.0
2024-02-03,54.781985012534626,0.0
2024-02-04,55.65463223936631,0.0
2024-02-05,56.121883953162495,0.0
2024-02-06,55.35769163467797,0.0
2024-02-07,54.2162112994738,0.0
2024-02-08,55.76763791631493,0.0
2024-02-09,58.29270748251952,0.0
2024-02-10,58.012628541056756,0.0
2024-02-11,56.54706938234825,0.0
2024-02-12,56.97610429987244,0.0
2024-02-13,55.9401560797684,0.0
2024-02-14,58.28659261919296,0.0
2024-02-15,58.69850329513906,0.0
2024-02-16,59.09157569944863,0.0
2024-02-17,58.78539898906022,0.0
2024-02-18,56.05872035717476,0.0
2024-02-19,56.446718133295605,0.0
2024-02-20,58.50136042475899,0.0
2024-02-21,59.59544607421154,0.0
2024-02-22,56.43642347315307,0.0
2024-02-23,56.908472412892785,0.0
2024-02-24,56.92056316849333,0.0
2024-02-25,58.07887315213325,0.0
2024-02-26,58.92600802767901,0.0
2024-02-27,57.2305651855422,0.0
2024-02-28,57.130286414797425,0.0
2024-02-29,57.533198991875594,0.0
2024-03-01,60.100016901736666,0.0
2024-03-02,60.03581109917314,0.0
2024-03-03,60.192712553358234,0.0
2024-03-04,57.77678339987038,0.0
2024-03-05,57.14106195244317,0.0
2024-03-06,59.05111396451912,0.0
2024-03-07,60.45201605076701,0.0
2024-03-08,58.920505597480826,0.0
2024-03-09,60.16276676813143,0.0
2024-03-10,60.60827869119608,0.0
2024-03-11,60.03701611567543,0.0
2024-03-12,60.58838997359989,0.0
2024-03-13,58.33647036857647,0.0
2024-03-14,59.26802306432288,0.0
2024-03-15,58.26267695264068,0.0
2024-03-16,59.42837813639309,0.0
2024-03-17,61.569598706131295,0.0
2024-03-18,59.6001776992472,0.0
2024-03-19,61.67099613196103,0.0
2024-03-20,58.34653738593051,0.0
2024-03-21,59.323239877351355,0.0
2024-03-22,60.16737568475629,0.0
2024-03-23,59.98661886117852,0.0
2024-03-24,61.540865768919275,0.0
2024-03-25,58.02752864386384,0.0
2024-03-26,58.75770933470861,0.0
2024-03-27,58.48998181733231,0.0
2024-03-28,59.99394837522699,0.0
2024-03-29,59.785133454163415,0.0
2024-03-30,58.27475262008819,0.0
2024-03-31,60.46727360094137,0.0
2024-04-01,59.599352409601224,0.0
2024-04-02,60.79901900713289,0.0
2024-04-03,58.05502027687134,0.0
2024-04-04,61.021278600950836,0.0
2024-04-05,61.601399897899995,0.0
2024-04-06,60.21545236841545,0.0
2024-04-07,59.355606097027334,0.0
2024-04-08,60.420733099829036,0.0
2024-04-09,58.256711682318404,0.0
2024-04-10,59.091363561919664,0.0
2024-04-11,59.04487250224848,0.0
2024-04-12,59.296633937793686,0.0
2024-04-13,58.92930352420312,0.0
2024-04-14,59.36871875100633,0.0
2024-04-15,59.80315907581417,0.0
2024-04-16,58.761709847645925,0.0
2024-04-17,60.09818952027548,0.0
2024-04-18,58.95727559869071,0.0
2024-04-19,60.91749819047835,0.0
2024-04-20,58.031135272609404,0.0
2024-04-21,61.17788428366229,0.0
2024-04-22,60.27975908010609,0.0
2024-04-23,60.90916529771904,0.0
2024-04-24,58.45888037991729,0.0
2024-04-25,57.86988878535602,0.0
2024-04-26,59.79607396075437,0.0
2024-04-27,58.79004387122815,0.0
2024-04-28,58.90185160164652,0.0
2024-04-29,60.29009006829793,0.0
2024-04-30,60.42641001676826,0.0
2024-05-01,57.76194263879573,0.0
2024-05-02,58.56231188630994,0.0
2024-05-03,59.152634151249096,0.0
2024-05-04,60.24170924124369,0.0
2024-05-05,58.33567568820732,0.0
2024-05-06,57.31605486687741,0.0
2024-05-07,56.958884040761966,0.0
2024-05-08,55.96255925598243,0.0
2024-05-09,56.508246259693074,0.0
2024-05-10,57.58609658253646,0.0
2024-05-11,57.496708693184516,0.0
2024-05-12,57.278638095744924,0.0
2024-05-13,57.57436134537199,0.0
2024-05-14,57.9574338340338,0.0
2024-05-15,59.093434335188455,0.0
2024-05-16,58.85381149150643,0.0
2024-05-17,55.41379600797434,0.0
2024-05-18,57.453355393965445,0.0
2024-05-19,56.376300897668514,0.0
2024-05-20,55.135561469271,0.0
2024-05-21,57.52446731893254,0.0
2024-05-22,58.02709792677948,0.0
2024-05-23,54.61992548408084,0.0
2024-05-24,57.824942947261405,0.0
2024-05-25,57.685065333433336,0.0
2024-05-26,57.192629778588284,0.0
2024-05-27,55.0660598355242,0.0
2024-05-28,56.06899793351274,0.0
2024-05-29,54.380831557436935,0.0
2024-05-30,54.08709723562845,0.0
2024-05-31,54.707179150173,0.0
2024-06-01,53.382742250505494,0.0
2024-06-02,55.93435375403877,0.0
2024-06-03,55.82960602095821,0.0
2024-06-04,55.33269944463374,0.0
2024-06-05,55.52462257741808,0.0
2024-06-06,52.41866592791968,0.0
2024-06-07,54.95594519005295,0.0
2024-06-08,54.54077263637098,0.0
2024-06-09,54.38951667278381,0.0
2024-06-10,51.62529532238388,0.0
2024-06-11,51.99967513322622,0.0
2024-06-12,54.668046997474875,0.0
2024-06-13,52.866577459783564,0.0
2024-06-14,51.19511959324643,0.0
2024-06-15,54.1800483460453,0.0
2024-06-16,51.301191670629635,0.0
2024-06-17,53.99904671560688,0.0
2024-06-18,53.03186983737278,0.0
2024-06-19,50.110120695315075,23.597146809803707
2024-06-20,52.3685920544447,0.0
2024-06-21,50.464404684895705,0.0
2024-06-22,49.58867482266845,41.93113742145678
2024-06-23,50.914184789409624,0.0
2024-06-24,49.23518593322683,19.210637416734045
2024-06-25,50.738659991449296,0.0
2024-06-26,50.97250747442892,0.0
2024-06-27,52.41067667277043,0.0
2024-06-28,52.12408896059804,0.0
2024-06-29,50.64139252424661,0.0
2024-06-30,52.08235005685836,0.0
2024-07-01,50.58979632823929,0.0
2024-07-02,47.96838607791806,30.95736647320935
2024-07-03,50.99744058946356,0.0
2024-07-04,50.50357180767908,0.7137820223502853
2024-07-05,48.511180616178116,17.860966251319557
2024-07-06,50.97390301966533,0.0
2024-07-07,49.09809200061014,17.3890086992886
2024-07-08,50.66012710357756,0.0
2024-07-09,49.91548890070055,0.0
2024-07-10,47.62862339972179,50.02923038211525
2024-07-11,47.4115785545071,41.144648700369984
2024-07-12,49.03661018036194,0.8211345655263269
2024-07-13,46.408681375563084,67.36606961852803
2024-07-14,48.940168596857895,22.26731534774558
2024-07-15,48.84713833583538,31.04478079821837
2024-07-16,45.75360157196305,59.61435213858085
2024-07-17,48.08165189250669,19.696667263056476
2024-07-18,46.40637104321291,56.80782924778541
2024-07-19,46.3022933484272,43.35223161981975
2024-07-20,47.32457713365965,44.08120609073361
2024-07-21,46.535300042063554,49.98150475967757
2024-07-22,46.52038080537849,47.40572481042617
2024-07-23,47.285978631970444,27.746991883729095
2024-07-24,46.4658092744656,60.36653039921186
2024-07-25,47.50103338457792,19.939363178507996
2024-07-26,45.90034544060444,56.88462109338505
2024-07-27,45.98367686593383,46.28483561372573
2024-07-28,43.5644184259041,114.20823142389825
2024-07-29,44.12227285655937,98.9399909317553
2024-07-30,46.66811499272955,58.83279712256243
2024-07-31,46.1766463064618,49.30591182706574
2024-08-01,43.62379264871094,105.89029009005162
2024-08-02,43.437330040177955,90.49329958406301
2024-08-03,45.9619662094991,61.323805918489406
2024-08-04,44.4579815836671,95.15539207298018
2024-08-05,43.67015408807636,102.56962241428553
2024-08-06,42.74237377411027,127.93143383221724
2024-08-07,45.749830470887744,58.98895714210286
2024-08-08,45.67498488414882,60.143662625453395
2024-08-09,44.07434423009608,86.48524743944228
2024-08-10,44.60609860429653,76.25465942396194
2024-08-11,41.65740594500635,126.50439324138395
2024-08-12,43.27084076185667,100.71985945764064
2024-08-13,44.48224616234171,77.73240713284322
2024-08-14,41.93272673091446,142.22515843344934
2024-08-15,44.437626671601635,72.50728992911858
2024-08-16,44.69232628918779,57.798002149397085
2024-08-17,42.76239469961068,105.00432770909848
2024-08-18,40.85102901718294,144.31972360557884
2024-08-19,43.75401163438094,91.66776797522891
2024-08-20,41.58309001042708,126.86010684630511
2024-08-21,41.47564153947193,131.67764273525583
2024-08-22,40.878334831360284,138.62255261915604
2024-08-23,42.86901001007623,99.2350386171847
2024-08-24,42.22977406282105,108.17190460203251
2024-08-25,43.66907496950633,84.07246631451343
2024-08-26,40.16668602648019,154.38057408563688
2024-08-27,40.50414009538643,152.4576004939375
2024-08-28,41.44633273563046,135.15990760057815
2024-08-29,41.72578427527666,113.74467287541486
2024-08-30,40.32045030606805,135.0645506099644
2024-08-31,41.17868288288399,153.39407139324197
2024-09-01,39.69948712054705,159.86954618922442
2024-09-02,39.22806688667641,169.6601252758098
2024-09-03,42.719800759409566,85.87330162684248
2024-09-04,39.51313422242655,153.81950415140037
2024-09-05,39.1101970110426,176.03246796312735
2024-09-06,38.99851667461016,175.07516430519453
2024-09-07,41.904198015011225,126.19223110468113
2024-09-08,39.234596220176655,148.22212348373992
2024-09-09,39.972026688034354,135.0327518424778
2024-09-10,38.79066593162738,181.03502276308643
2024-09-11,40.440634594942246,122.73005435103215
2024-09-12,40.14443147113691,152.75301998943866
2024-09-13,40.61378095286692,147.7640513973548
2024-09-14,40.14184710644804,143.33451143569658
2024-09-15,39.24949787573498,151.14753390927697
2024-09-16,38.34035749157645,193.47725390231017
2024-09-17,39.38012557778429,178.68646827921785
2024-09-18,41.40764165004317,133.44070009186822
2024-09-19,39.415694495879194,155.0453380615033
2024-09-20,38.60630154050579,180.10327886705642
2024-09-21,39.497328871320235,166.76859654577905
2024-09-22,41.66962653448013,126.22130182528106
2024-09-23,38.65419174291146,186.3157354783853
2024-09-24,39.79422233290284,151.45819744274507
2024-09-25,38.18647734098607,182.22944342247828
2024-09-26,38.809811404665744,171.7761672053587
2024-09-27,38.094364903456764,200.47653896701675
2024-09-28,41.57026829073606,129.1320419694459
2024-09-29,40.26157244681124,129.96041732538882
2024-09-30,39.731573992986725,174.51654959946825
2024-10-01,38.96821725142873,172.22983878765342
2024-10-02,39.604918695232676,150.54505582271528
2024-10-03,40.0376470349816,151.9095884119512
2024-10-04,40.45485637986161,146.93961791195431
2024-10-05,38.132393313159,184.9018486484402
2024-10-06,42.033008665355645,109.17125564994963
2024-10-07,39.54269928864989,161.8319353922259
2024-10-08,41.872387517206185,120.82202336556362
2024-10-09,38.38967492399442,194.56433069346727
2024-10-10,41.75545712594584,122.76938444428234
2024-10-11,40.62656228838217,139.5135827721681
2024-10-12,38.85817864455602,162.34514960599324
2024-10-13,41.14779501043196,130.3596579448436
2024-10-14,41.442883921083634,109.19842876066511
2024-10-15,41.35245710448006,109.74278686270304
2024-10-16,41.890896031494606,121.2322731529184
2024-10-17,39.23332846186705,159.16378529766104
2024-10-18,39.348368129135515,173.4307402993022
2024-10-19,40.22755962741897,167.32155572293175
2024-10-20,39.81120024679288,143.18111607481228
2024-10-21,39.50390578028066,161.6586760689248
2024-10-22,40.36264162518718,134.06671047147464
2024-10-23,40.908713405941974,157.71858363917448
2024-10-24,39.83184083865015,163.5498994646949
2024-10-25,42.323160111138236,112.83526758050503
2024-10-26,41.276775393819904,135.27703389852894
2024-10-27,41.58304343808158,134.2479207502646
2024-10-28,42.14097067236415,101.98587902008565
2024-10-29,40.87050840764722,145.8217960614536
2024-10-30,41.47122258665559,120.30106047989658
2024-10-31,41.66217153628027,117.42492024384588
